Название команды,Тип,Защита темы,,,Нулевая версия,,,,Предзащита,,,,Защита,,,,"Подытог
(/100)","Бонус
(/10)","Итог
(/110)"
,,"През 
(/10)",Штраф,"Итог 
(/10)","Билд
(/10)","През 
(/10)",Штраф,"Итог
(/20)","Билд
(/15)","През 
(/10)",Штраф,"Итог
(/25)","Билд
(/35)","През 
(/10)",Штраф,"Итог
(/45)",,,
Against Fate,🎮,"10,0",,10,"10,0","10,0",,20,"15,0","10,0",,25,"35,0","10,0",-1,44,99,6,105
Ars Maleficarum,⛏️,"9,7",,10,"10,0","10,0",,20,"14,8","10,0",,25,"35,0","10,0",,45,100,10,110
BrighTown,📱,"9,8",,10,"7,8","9,5",,17,"11,5","10,0",,22,"33,3","9,7",-2,41,90,,90
CC-Games,🌐🎮,"9,1",,9,"1,7","4,3",-4,2,"10,0","9,2",,19,"27,0","5,8",-3,30,60,,60
ChronoKatana,🎮,"9,8",,10,"8,8","10,0",,19,"13,0","9,7",,23,"35,0","9,8",-1,44,96,,96
ConcordiaCraft,⛏️,"8,9",,9,"9,6","10,0",-1,19,"12,8","10,0",,23,"35,0","8,8",,44,95,,95
Confirmatio,📱,"9,9",,10,"9,0","10,0",,19,"14,8","10,0",,25,"35,0","9,2",,44,98,7,105
Cubeacon,🎮,"8,4",,8,"8,4","9,5",,18,"12,3","8,8",,21,"31,8","9,4",,41,88,,88
Dvergheim,🎮,"9,1",,9,"10,0","10,0",,20,"15,0","9,4",-1,23,"32,0","8,6",,41,93,,93
Elemental Conquest,🎮,"9,6",,10,"10,0","9,9",,20,"14,5","9,6",-1,23,"33,4","8,2",,42,95,,95
Elpirium,🎮,"9,3",,9,"10,0","9,6",,20,"13,5","9,5",-1,22,"31,8","9,2",-2,39,90,,90
Enchanted Garden,🎮,"9,9",,10,"8,4","10,0",,18,"14,3","10,0",-1,23,"32,8","9,9",,43,94,,94
habits.,📱,"10,0",,10,"9,5","9,8",,19,"13,3","10,0",,23,"34,8","10,0",,45,97,,97
HATA.RU Бесконтактная аренда,📱,"9,3",,9,"9,0","9,9",,19,"11,8","10,0",,22,"34,8","10,0",,45,95,5,100
Kingdom of Nerds,🎮,"9,9",,10,"9,8","9,9",,20,"15,0","10,0",,25,"35,0","10,0",,45,100,,100
neko-mission,🎮,"10,0",,10,"10,0","10,0",,20,"15,0","10,0",,25,"35,0","10,0",,45,100,10,110
OdorokiNeko,🎮,"9,6",,10,"8,2","10,0",,18,"13,6","9,9",,24,"26,8","9,8",,37,89,,89
Odris,🎮,"10,0",,10,"9,3","8,4",,18,"12,3","9,5",-3,19,"31,3","9,7",-3,38,85,,85
Paint it Black,🎮,"9,9",,10,"7,3","10,0",,17,"4,4","9,1",-1,12,"33,3","10,0",-1,42,81,4,85
RussTravel,📱,"9,3",,9,"7,8","9,1",,17,"6,3","9,0",,15,"25,5","9,2",,35,76,,76
SmartStudy,📱🖥️,"9,8",,10,"8,8","9,9",,19,"13,0","10,0",,23,"29,8","10,0",,40,92,,92
SpellScraper,🎮,"9,9",,10,"9,0","10,0",,19,"13,0","9,3",,22,"31,6","9,5",-2,39,90,,90
StudyReady,📱,"9,9",,10,"10,0","10,0",,20,"14,5","10,0",,25,"34,3","9,7",,44,99,5,104
Taski,📱,"9,5",,10,"8,6","10,0",,19,"14,8","9,9",,25,"34,7","10,0",,45,99,10,109
TeamCraft,🌐,"7,9",,8,"7,5","8,8",,16,"8,2","9,6",-2,16,"17,5","9,7",-4,23,63,,63
TeamSearch,🌐,"9,9",,10,"8,3","9,5",-2,16,"7,5","9,7",-1,16,"29,8","9,9",-7,33,75,,75
The Train,🎮,"9,8",,10,"10,0","9,1",,19,"15,0","9,8",,25,"35,0","9,3",,44,98,3,101
YoungGardener,📱,"9,6",,10,"9,5","9,7",,19,"8,0","8,8",-1,16,"31,3","9,7",-1,40,85,,85
Время Преступлений,🎮,"9,5",,10,"10,0","9,9",,20,"15,0","10,0",,25,"35,0","10,0",,45,100,,100
Жизнь Мирэи,🎮,"9,5",,10,"0,0","8,5",-1,8,"1,3","9,9",-1,10,"7,0","9,1",-1,15,43,,43
Забытый мир,🎮,"8,4",,8,"10,0","9,9",,20,"14,8","10,0",,25,"35,0","10,0",,45,98,3,101
Клыки и Сталь,🎮,"9,3",,9,"10,0","10,0",,20,"14,2","9,5",-3,21,"34,3","9,6",,44,94,6,100
Ключник,🌐,"9,8",,10,"5,3","9,8",,15,"3,0","9,8",-4,9,"23,7","9,9",-8,26,60,,60
Компаньон студента ЮФУ,📱🖥️,"9,4",,9,"7,2","8,9",-1,15,"5,2","9,0",-8,6,"19,8","9,8",,30,60,,60
Тренажер ЧГК,📱,"9,7",,10,"9,0","10,0",,19,"14,5","10,0",,25,"33,5","9,1",-1,42,96,,96
